Date,^GSPC,^DJI,^IXIC,^NYA,^VIX,000001.SS,EURUSD=X,JPY=X,GBPUSD=X,^IRX,^FVX,^TNX,VWO,QQQ,KWIAX,FRQIX,DODBX,IUASX,IPFPX,JLCYX,BIPIX,OGLYX,ARAIX,IWIRX,CNPIX,VWILX,OAKMX,PAGSX,OPGIX,PARNX,RYOCX,POGSX,FDYNX,BPTRX,UOPIX,RYVLX,AAPL,MSFT,AMZN,TSLA,GOOGL,GOOG,FB,NVDA,JPM,JNJ,UNH,HD,PG,V,BAC,MA,PFE,XOM,DIS,CSCO,AVGO,ADBE,CVX,PEP,TMO,KO,ABBV,CMCSA,NFLX,ABT,ACN,COST,CRM,INTC,WFC,VZ,WMT,QCOM,MRK,LLY,MCD,T,NKE,DHR,LOW,LIN,TXN,NEE,T10YIE,T5YIE
2014-01-16,1845.890015,16417.00977,4218.689941,10376.23047,12.52999973,2023.70105,1.359933615,104.5709991,1.636179209,0.029999999,1.643000007,2.842999935,31.94137192,82.1963501,85.96045685,38.76689911,53.86663437,27.92511177,27.7696228,27.85736465,29.7690258,54.73205948,39.12948227,24.32865334,33.15093231,63.75991821,46.92483521,21.45243835,30.09216881,27.1130085,17.73501778,37.67098236,33.97300339,31.23555374,8.863319397,37.91028595,17.6040287,31.75109291,395.7999878,34.19400024,578.6886597,575.9511719,57.18999863,3.794252157,47.15558243,76.22805786,64.198349,67.98630524,63.15456009,52.39723206,14.89568329,78.5554657,22.0357132,69.18990326,68.29666901,17.97422028,45.11207199,61.63000107,84.09077454,66.54090881,113.0142365,30.70435333,35.62562561,23.27101517,47.38285828,33.88068771,71.76053619,96.74404144,59.20999908,21.56728554,36.68096924,33.89214706,63.64382553,59.00905228,39.04331207,45.28707504,76.44705963,20.8214016,33.39334869,38.82416916,41.83836746,112.2969131,35.38502121,16.70202637,2.35,2.09
2014-01-17,1838.699951,16458.56055,4197.580078,10343.45996,12.43999958,2004.948975,1.361804128,104.2949982,1.635296345,0.029999999,1.629999995,2.826999903,31.82839394,81.73134613,85.97023773,38.7006073,53.69730377,27.87533569,27.6989975,27.74138832,29.93226242,54.44857407,38.9650116,24.19432831,32.71572876,63.53680038,46.66725159,21.3738575,29.88898087,26.8959198,17.63584709,37.41543961,33.93919754,31.21656799,8.761942863,37.48013306,17.1727066,31.31214523,399.6099854,34.0019989,575.8408203,573.1168213,56.29999924,3.777714491,46.45213699,76.56636047,63.98657608,67.7687912,62.62148285,54.85678482,14.83463573,77.88172913,21.97915268,69.34375,68.08500671,17.94265366,45.68990326,61.36999893,84.41627502,66.01086426,112.8001022,30.37186623,35.31521988,23.27101517,47.14857101,33.76073837,72.02496338,97.35521698,59.86000061,21.006567,36.68096924,33.76643372,63.17122269,59.01695251,38.63428879,45.17242432,75.54779816,20.6619854,32.76825333,38.49785995,41.49843216,112.1867981,35.45027542,16.7230072,2.32,2.05
2014-01-21,1843.800049,16414.43945,4225.759766,10366.00977,12.86999989,2008.312988,1.35490334,104.2249985,1.642413616,0.028000001,1.641000032,2.825000048,31.73154831,82.3544693,86.02896118,38.76689911,53.80108261,27.91889191,27.82098961,27.80662155,30.840271,54.68365097,38.98623276,24.36816216,32.86547852,63.64834976,46.72612762,21.46116829,30.21127319,27.05433464,17.75980759,37.54733276,34.16737366,31.35897636,8.892096519,38.03000259,17.43950653,31.13138771,407.0499878,35.33599854,582.4324341,579.6772461,58.50999832,3.791889191,46.50009537,75.73674011,64.55128479,67.31697845,62.85666656,54.79771805,14.83463573,77.88741302,22.07812881,68.88223267,68.28746033,18.01367378,45.66548157,60.84999847,85.17347717,66.58905792,111.8851624,30.8667202,35.272892,23.17104149,46.95857239,33.52080154,72.45150757,96.21664429,60.95000076,20.79528046,36.76794052,33.31249619,62.88100815,59.59345627,38.5450325,45.52457047,75.66716766,20.58228493,32.92898178,38.56214142,41.68147659,112.8390503,35.7766304,16.98818398,2.33,2.05
2014-01-22,1844.859985,16373.33984,4243.0,10368.88965,12.84000015,2051.749023,1.355913758,104.2229996,1.647527814,0.029999999,1.694000006,2.859999895,32.13506699,82.56838226,86.03874207,38.80001831,53.83384323,27.9873333,27.93656349,27.82836723,31.13467979,54.6076088,39.21437836,24.44717598,32.96374893,63.68267059,46.78500366,21.5310173,30.19025421,27.183424,17.80939484,37.65449524,34.353302,31.62481499,8.942827225,38.23881149,17.5170002,30.92482185,404.5400085,35.7120018,583.0930786,580.3347778,57.50999832,3.787164211,46.03644943,75.97032928,64.76303101,67.09944153,62.58177567,55.04816437,14.95673561,79.2691803,22.10640907,68.44865417,69.30901337,18.02155876,46.51189804,61.77000046,85.22299957,66.53282928,111.6418152,30.85126686,34.62387466,23.35794067,47.67571259,32.62108612,72.85246277,95.22875214,61.13999939,20.56774902,36.90236282,33.05409241,62.4747467,59.84618759,38.18808365,45.53275681,75.50798798,20.44126701,32.81735992,38.5324707,41.62046814,112.8390503,36.39671707,16.951931,2.28,1.99
2014-01-23,1828.459961,16197.34961,4218.879883,10269.38965,13.77000046,2042.180054,1.354224443,104.6350021,1.656205058,0.029999999,1.593000054,2.773000002,31.40068436,82.28936768,85.98003387,38.64097977,53.57167053,27.81311607,27.63478851,27.6181469,31.01371193,54.22040558,38.736866,24.27334023,32.45834351,62.99618149,46.32870865,21.36512756,29.99407959,26.97805595,17.74328232,37.20936584,34.04906464,31.36847305,8.872941017,37.94229889,17.66533279,31.03670883,399.8699951,36.29999924,580.6306152,577.8839722,56.63000107,3.772989273,45.14113998,74.69770813,64.58655548,67.13293457,61.79981232,53.92824936,14.70381927,78.37465668,21.92259598,67.81227875,68.83045197,17.80062675,45.61664963,60.88000107,83.77939606,66.1955719,109.8021927,30.34093666,34.47573471,23.07107353,55.53142929,32.07270432,71.58992004,94.43345642,60.08000183,20.42146873,36.64932632,33.42424011,62.15140915,59.9172554,38.37399292,45.16423416,75.85816956,20.72329521,32.47357178,38.12213898,41.96911621,111.2041855,35.97245407,16.940485,2.22,1.93
2014-01-24,1790.290039,15879.11035,4128.169922,10034.44043,18.13999939,2054.39209,1.368906617,103.3700027,1.663478374,0.033,1.56400001,2.734999895,30.63401985,80.6710968,85.75494385,38.20360947,52.83429718,27.35889626,27.01197815,26.99475288,29.55622864,52.92057037,37.53777313,23.76764679,31.72831345,61.21982574,45.26156616,20.90237427,29.06924438,26.32091331,17.37965584,36.45924377,33.10255051,30.61843681,8.517995834,36.41937637,17.34421158,31.68223953,387.6000061,34.91999817,562.477478,559.8166504,54.45000076,3.676124573,44.03798676,72.98210144,63.17483521,66.22932434,62.54228973,52.27437592,14.34625244,74.71094513,21.27220535,66.32971954,66.92539978,17.51658058,44.3470459,59.09000015,82.29333496,65.39253998,107.0184708,30.03165436,33.71382904,22.77551651,55.15428543,31.34435081,69.25250244,93.87253571,58.40000153,20.16142654,35.9614296,33.26361465,61.70368195,58.50363922,38.65659332,44.32073212,75.14988708,20.49031258,31.99134827,36.64886475,41.69018173,107.5533066,35.04233551,16.6085434,2.22,1.93
2014-01-27,1781.560059,15837.87988,4083.610107,9981.349609,17.42000008,2033.300049,1.368794203,102.0500031,1.649049282,0.048,1.588000059,2.766000032,30.43226814,79.88989258,85.65708923,38.03129578,52.57757568,27.22200966,26.85788345,26.87151909,28.66425514,52.54719925,37.17699432,23.51480103,31.55047798,60.69635773,44.93774796,20.68409729,28.66987991,26.08621788,17.22263718,36.22843552,32.62929535,30.2671566,8.360379219,35.74700165,17.48491478,31.01089478,386.2799988,33.92399979,551.1661377,548.5588379,53.54999924,3.652499437,44.03798676,72.44243622,63.21896744,66.04527283,61.98148727,51.08594894,14.22415829,72.36999512,20.96821594,66.37867737,66.49285126,17.35877228,44.3144989,58.36000061,82.39240265,65.89846039,106.9406204,29.94659805,33.03659058,22.81462669,54.4614296,31.10442352,69.22689819,94.66785431,57.08000183,20.08828926,36.00095367,33.30550766,61.47978973,57.80866241,39.06561661,44.32891846,74.86336517,20.5454998,32.10297775,36.63401794,41.83836746,106.5113678,34.78942108,16.57610893,2.22,1.95
2014-01-28,1792.5,15928.55957,4097.959961,10066.83984,15.80000019,2038.512939,1.367465258,102.6610031,1.657495141,0.045000002,1.55400002,2.746000051,30.63401985,79.84338379,85.72559357,38.22349548,52.90529251,27.37756538,27.13397026,27.00925064,29.61161804,53.07266998,37.47941971,23.79135323,31.90613937,61.38285828,45.2689209,20.89364624,29.11127663,26.35612106,17.20610809,36.54992294,33.13635254,30.59945107,8.345334053,35.67879105,16.08739662,31.21746254,394.4299927,35.67599869,562.0670776,559.4082031,55.13999939,3.687937498,44.55758667,72.57131958,63.27190399,65.71058655,62.4869957,52.20586395,14.59044456,75.01545715,21.50549316,66.88916016,67.07264709,17.16151237,44.53422928,59.11000061,82.68251801,66.10723114,109.3252563,30.05484962,33.64328384,23.18843269,58.11000061,31.16441154,69.3548584,95.75619507,59.36999893,20.23456573,36.34095764,33.07503891,61.91093826,56.85306549,39.31847382,44.41082001,74.95093536,20.6619854,32.46463013,37.18280411,40.93186951,106.4775009,35.00154877,16.93667221,2.16,1.91
2014-01-29,1774.199951,15738.79004,4051.429932,9962.919922,17.35000038,2049.914063,1.365504622,103.2310028,1.65700078,0.039999999,1.491999984,2.674999952,30.09331894,78.98773956,85.63751984,38.05783081,52.67589951,27.20956039,26.94135094,26.74829102,29.40611267,52.54027939,37.06557465,23.61751938,31.04507065,60.7650032,44.87150574,20.66663742,28.88708115,26.20357132,17.0242939,36.03884888,32.73915863,30.3146286,8.167163849,34.91593933,15.90476131,31.55313492,384.2000122,35.04600143,554.0140381,551.3932495,53.52999878,3.652499437,44.38972473,71.60478973,62.87485504,64.1544342,61.32587051,51.2985878,14.54684162,73.94013214,21.28633881,66.51155853,65.64615631,17.08260918,44.00522232,58.45999908,82.08808899,64.42082214,108.7704697,29.30482674,33.58686066,23.06238556,57.20285797,30.71883392,68.5188446,93.95627594,57.95999908,20.05579185,36.04840851,33.30550766,61.4383316,56.166008,38.82763672,44.14875031,74.13121033,20.42287636,32.04493332,37.1432457,40.06895065,107.8582458,34.83722305,16.93476105,2.17,1.96
2014-01-30,1794.189941,15848.61035,4123.129883,10048.69043,17.29000092,2033.083008,1.365859032,102.3000031,1.65590322,0.015,1.511999965,2.693000078,30.40805626,80.44789886,85.74516296,38.25671768,53.01455307,27.39000511,27.29449081,27.0527401,30.56189537,52.87908173,37.47410583,23.8071537,31.34925652,60.96237946,45.32780838,20.83252525,29.1603241,26.36199188,17.33833504,36.66532135,33.54199982,30.84629822,8.468664169,36.2161293,15.87395954,31.72527122,403.0100098,36.56800079,568.2632446,565.5750732,61.08000183,3.7139256,44.76543427,72.08805847,64.23365784,64.3635788,60.71770096,52.18696213,14.76486778,75.90044403,21.78827858,65.72831726,67.38556671,17.34298897,44.80279541,59.38999939,82.40653229,65.1114502,111.9241104,29.51359367,34.08067322,23.55352974,57.81000137,31.30150414,68.86006927,94.37484741,60.97000122,20.10454559,36.41212463,33.26361465,61.97728729,57.85606003,39.79442596,43.6246376,74.64850616,20.44739532,33.01382446,37.22729874,40.53091431,106.2996216,35.07549286,17.35255623,2.21,2.01
2014-01-31,1782.589966,15698.84961,4103.879883,9967.650391,18.40999985,2033.083008,1.355877042,102.7580032,1.649838328,0.01,1.50999999,2.667999983,30.39997864,80.23400116,85.63751984,38.15064621,52.75236511,27.23444939,27.07618713,26.81353188,30.10278511,52.49880219,37.18229675,23.73604202,31.02635574,60.1042366,45.01133728,20.60551643,28.9291172,26.24464035,17.28048515,36.36856842,33.28847504,30.79882431,8.420730591,35.99618149,15.90000153,32.56874847,358.6900024,36.2820015,591.0760498,588.2799683,62.56999969,3.709200382,44.25382996,71.25844574,63.77480316,64.29666138,60.52020264,50.89928818,14.60788822,72.01787567,21.49135971,64.44857025,66.82415771,17.28775597,44.46912003,59.18999863,78.99565125,64.53326416,112.0700607,29.24296951,34.72969055,23.66654015,58.47571564,31.41289711,68.14350128,94.06508636,60.52999878,19.9420166,35.85071945,33.53597641,61.91923141,58.61418533,39.39283371,44.2306366,74.94294739,20.42900085,32.52714157,36.77739716,40.34787369,105.647377,34.83722305,17.53759766,2.21,2.01
2014-02-03,1741.890015,15372.7998,3996.959961,9741.580078,21.44000053,2033.083008,1.348817825,102.1920013,1.643790603,0.02,1.437000036,2.58100009,29.59299088,78.39250946,85.35372162,37.71966934,52.01498032,26.8237915,26.36991119,26.24812126,28.85809898,51.3372345,36.1105423,23.19083977,29.87514877,58.82560349,43.97363281,20.17769241,28.12338829,25.59923363,16.88380241,35.38764191,32.40111542,29.98233223,8.031500816,34.33265686,15.92954159,31.39821434,346.1499939,35.42200089,567.2822876,564.5987549,61.47999954,3.659587145,43.41446304,69.8972168,62.41604233,62.82413101,59.79351425,50.43619919,14.25904465,70.33352661,21.63274765,62.97303009,64.41293335,17.0037117,43.34598923,58.09000015,78.64887238,63.09577942,110.1136627,28.76357651,33.40341949,22.9363327,57.76856995,30.71883392,66.6164856,92.2400589,58.47000122,19.46256638,35.13117981,32.41158295,60.24440384,57.90343094,38.73096848,43.12508011,74.02776337,19.58903503,31.64755821,35.87267303,39.74644852,102.9282532,34.09775162,17.40215302,2.24,2.04
2014-02-04,1755.199951,15445.24023,4031.52002,9816.969727,19.11000061,2033.083008,1.352502823,101.1419983,1.630895615,0.055,1.460999966,2.624000072,30.2789402,78.96913147,85.37328339,37.85891342,52.26079559,26.93579102,26.62031555,26.40759277,29.56352043,51.86270523,36.40235901,23.15923309,30.24484444,59.20318985,44.23121643,20.38723755,28.22848511,25.7752533,17.03255844,35.65142059,32.69690704,30.23867416,8.161735535,34.92289734,16.16012383,31.2863102,347.9500122,35.74599838,569.6496582,566.954895,62.75,3.680849314,43.92608261,69.76834106,62.21308517,62.72376633,60.10158539,50.68902206,14.25904465,69.58177948,22.2265892,62.95204544,65.38847351,17.20095825,43.95638657,59.72000122,78.42951202,63.29656219,109.9482193,28.98009109,33.82670975,23.26231956,57.98714447,31.06158066,66.60795593,92.83444214,60.95999908,19.35691833,35.40001297,32.69792175,60.30244827,57.26374817,39.79442596,43.48542404,74.08345795,19.89559364,31.48234749,36.0555954,39.13630295,103.6652069,33.59654999,17.19612312,2.26,2.06
2014-02-05,1751.640015,15440.23047,4011.550049,9809.030273,19.95000076,2033.083008,1.351588726,101.689003,1.633053064,0.055,1.488999963,2.667000055,30.1740284,78.76451874,85.30479431,37.80588531,52.17884827,26.93579102,26.58179283,26.40759277,28.69631767,51.92493057,36.33869171,23.13552856,30.1746521,59.30615997,44.24594116,20.36977577,27.95523643,25.58749771,16.95818138,35.53601456,32.49407959,30.06777954,8.101387024,34.64309311,16.28082466,30.8301487,346.4500122,34.88399887,572.1721802,569.4655151,62.18999863,3.647774696,44.13391495,70.29993439,62.4866333,62.96639252,60.38594437,50.94182205,14.30264759,69.31530762,21.84877777,62.64434433,66.04190063,17.34298897,43.93197632,61.0,77.50249481,63.77838898,110.1818161,29.08060074,33.67150497,23.20146942,57.77428436,31.1472702,66.17290497,92.51631927,61.63000107,19.29539108,35.20896912,32.60712433,60.41852951,57.15317535,39.80929947,43.17422485,74.47344208,19.66874504,31.52253723,35.83806229,39.6854248,103.944725,33.66228104,17.04731941,2.23,2.02
2014-02-06,1773.430054,15628.53027,4057.120117,9940.219727,17.22999954,2033.083008,1.353509665,101.4660034,1.632706404,0.059999999,1.516000032,2.701999903,30.77121544,79.76893616,85.4809494,38.05783081,52.59398651,27.17845535,26.89640617,26.8207798,28.6321888,52.70622635,36.78437042,23.46739197,30.78768921,60.40457916,44.79055405,20.66663742,28.22848511,25.95714378,17.18131638,35.98114777,32.81521606,30.40956497,8.311048508,35.55210876,16.37572098,31.13998985,354.5899963,35.67599869,580.5605469,577.814209,62.15999985,3.69502449,45.14913559,71.48394775,62.53075027,63.71937943,60.74139404,51.74513245,14.55556202,71.27563477,21.98422241,63.24298477,69.53909302,17.74539757,44.9248848,61.34000015,78.74087524,63.75429916,111.3790131,29.40534973,33.81259918,23.48398399,58.27285767,31.40433884,66.98331451,95.6557312,61.70000076,19.68097687,35.64678192,32.60015488,60.37706375,57.84023666,39.98778534,43.17422485,75.55574036,19.61968994,31.92885399,36.4412117,40.6006546,105.2746277,33.87591171,17.12744141,2.27,2.05
2014-02-07,1797.02002,15794.08008,4125.859863,10055.33984,15.28999996,2044.496948,1.359212756,102.0390015,1.632200003,0.071999997,1.462000012,2.674999952,30.89226341,81.19190979,85.76472473,38.34293747,53.08008194,27.40244865,27.23028564,27.11797905,30.12902451,52.70622635,36.98067856,23.79925346,31.33989525,61.15974045,45.43083954,20.98968887,28.22848511,26.22704124,17.4953537,36.33559418,33.59270859,31.02668571,8.615262985,36.85091019,16.60481644,31.46706581,361.0799866,37.30599976,589.3093262,586.5215454,64.31999969,3.749363899,45.26104736,72.52298737,62.96308517,63.96198654,61.06524277,52.39959335,14.66893482,72.61738586,22.25510597,63.79232407,69.64031982,17.88741875,46.03985596,62.88000107,79.29285431,64.42082214,114.6299667,29.34349632,34.48983765,23.74912071,61.42571259,31.85848808,68.74066162,95.47154999,61.54999924,19.86145401,36.11645889,32.69093704,61.14813614,58.76424408,40.73147202,43.5755043,76.33566284,19.80362701,32.45570374,37.13830185,40.15611649,107.6295013,34.46748352,17.28578568,2.27,2.06
2014-02-10,1799.839966,15801.79004,4148.169922,10050.40039,15.26000023,2086.066895,1.361933947,102.5240021,1.641039133,0.055,1.475000024,2.677999973,30.54524994,81.65693665,85.80387878,38.37607574,52.99815369,27.40866852,27.12755203,27.08173561,30.84756088,53.26626205,37.04434586,23.79135323,31.4475193,61.10826111,45.32044601,21.03334618,28.95013428,26.29157639,17.59452629,36.37681198,33.72792435,31.2070713,8.711214066,37.26993561,16.90229416,31.67363167,360.8699951,39.31200027,587.052063,584.2750244,63.54999924,3.761175632,45.35698318,73.35260773,61.53370285,63.92853546,61.63395691,52.1089859,14.5817194,72.65545654,22.43331718,63.04579926,70.91956329,18.01367378,45.82826233,63.77999878,79.03811646,64.72597504,115.4475784,29.82288551,34.95544052,23.62307358,61.49142838,31.84133911,68.22028351,95.31249237,61.04000092,19.92708588,36.23586655,32.76077271,61.15641785,58.98536682,40.82071304,44.19789124,75.49208069,19.88945961,32.44676208,37.11358261,40.19969559,108.1547241,34.80435562,17.42504883,2.27,2.09
2014-02-11,1819.75,15994.76953,4191.049805,10170.37012,14.51000023,2103.670898,1.364610195,102.1330032,1.640877485,0.045000002,1.524999976,2.719000101,31.19085312,82.58696747,85.91152954,38.56833267,53.41326141,27.61400604,27.42290688,27.31370163,31.4757328,53.95075607,37.24596405,24.16272354,31.83125687,61.94065857,45.73257828,21.26908493,29.23739052,26.53801155,17.79286766,36.77248001,34.07441711,31.51088142,8.905828476,38.10238647,17.12499809,31.99208832,361.7900085,39.32400131,595.6856689,592.8677979,64.84999847,3.839140415,45.90855026,74.88296509,62.31016159,64.1711731,62.27375031,52.52955627,14.72126102,72.50323486,22.72558784,63.97541428,71.59140015,17.91898537,47.26064301,63.97000122,80.3755722,65.24797821,117.7738724,29.87701225,35.03303909,23.90559578,61.99856949,32.51826859,68.71504974,96.26687622,61.22999954,20.07475281,36.59408569,32.97028351,62.01870346,59.71982956,41.42308807,44.6401062,75.87408447,20.20215416,33.03168869,37.27178192,40.75753784,108.7900314,35.43701935,17.54713821,2.3,2.13
2014-02-12,1819.26001,15963.94043,4201.290039,10173.76953,14.30000019,2109.955078,1.363902926,102.5199966,1.644872189,0.043000001,1.567000031,2.763000011,31.14243889,82.74508667,85.95067596,38.58159637,53.41326141,27.63266754,27.3586998,27.26295662,31.81970024,53.90927887,37.51655579,24.29704666,31.6768322,62.04363632,45.84297562,21.25162315,29.37051392,26.71402931,17.81765938,36.81369781,34.14202499,31.54885864,8.937318802,38.22906876,17.12372208,32.25029373,349.25,39.06399918,593.9389648,591.1292725,64.44999695,3.976167679,45.98049164,74.43996429,61.97485733,64.65641785,61.20742035,53.05974197,14.60788822,72.29386902,22.53311539,64.14443207,71.70183563,18.02945328,47.96869278,65.13999939,79.98290253,65.44069672,118.2799683,29.77649117,35.66794205,24.0099144,61.27571487,32.78389359,69.27809143,96.37597656,61.47999954,20.14038849,36.61000443,33.08202362,62.15140915,60.35160828,40.90250778,44.06166458,75.51595306,20.19602013,33.08972931,37.35089493,40.68780136,108.4935303,35.57668686,17.58910751,2.31,2.15
